id,label,type,description
1,人工智能,领域,研究和开发智能系统的科学领域
2,机器学习,技术,通过数据训练模型的方法
3,深度学习,技术,基于神经网络的机器学习方法
4,自然语言处理,技术,让计算机理解和生成人类语言的技术
5,计算机视觉,技术,使机器能够从图像和视频中获取信息的技术
6,神经网络,模型,模拟人脑神经元连接的计算模型
7,卷积神经网络,模型,专门处理网格数据（如图像）的神经网络
8,循环神经网络,模型,处理序列数据的神经网络架构
9,Transformer,模型,基于注意力机制的序列模型架构
10,BERT,模型,谷歌开发的预训练语言表示模型
11,GPT,模型,OpenAI开发的生成式预训练语言模型
12,监督学习,方法,使用标注数据训练模型的机器学习范式
13,无监督学习,方法,从未标注数据中发现模式的学习方法
14,强化学习,方法,通过奖励信号训练智能体的方法
15,迁移学习,方法,将已学习知识应用到新任务的技术
16,数据预处理,步骤,清洗和转换原始数据的过程
17,特征工程,步骤,从原始数据中提取有用特征的过程
18,模型评估,步骤,衡量模型性能的过程
19,过拟合,问题,模型在训练数据上表现好但泛化差的现象
20,正则化,解决方案,防止过拟合的技术方法
21,批归一化,技术,加速深度网络训练的归一化方法
22,Dropout,技术,随机丢弃神经元以防止过拟合的方法
23,注意力机制,技术,让模型关注输入不同部分的机制
24,TensorFlow,框架,谷歌开发的深度学习框架
25,PyTorch,框架,Meta开发的深度学习框架
26,图像分类,应用,将图像划分到预定义类别的任务
27,目标检测,应用,在图像中定位和识别目标的任务
28,机器翻译,应用,自动将文本从一种语言翻译到另一种语言
29,情感分析,应用,判断文本情感倾向的任务
30,语音识别,应用,将语音转换为文本的技术
